province,wine_count,avg_price,median_price,avg_rating
Provence,954,22.09,19.0,88.06
Champagne,349,89.04,60.0,89.16
Bordeaux,252,20.7,14.0,86.63
Loire Valley,151,25.05,19.0,85.87
Rhône Valley,147,16.41,15.0,87.8
Languedoc-Roussillon,144,14.6,14.0,86.24
France Other,135,15.49,14.0,85.9
Alsace,111,23.71,23.0,88.16
Southwest France,90,13.31,12.0,85.0
Beaujolais,26,16.53,15.0,85.62
Burgundy,25,35.92,23.0,88.16
