country,wine_count,avg_price,median_price,avg_rating,std_rating,min_price,max_price,price_std
France,2384,30.64,18.0,87.55,2.66,7.0,800.0,45.63
US,1640,26.22,20.0,87.82,2.81,6.0,2013.0,51.63
Italy,1243,21.68,18.0,87.06,2.19,5.0,90.0,11.57
Spain,331,13.79,12.0,85.05,2.33,6.0,50.0,5.69
Portugal,284,12.57,11.0,84.62,1.58,5.0,50.0,5.67
Austria,134,23.98,19.0,88.9,2.75,10.0,150.0,16.46
Australia,65,45.89,18.5,88.25,3.94,9.0,350.0,79.29
Argentina,64,14.06,13.0,84.27,2.23,8.0,25.0,3.76
Chile,53,12.57,12.0,84.15,1.79,7.0,21.0,3.03
South Africa,35,14.57,13.0,86.17,1.64,10.0,30.0,4.8
Germany,26,26.44,23.0,89.04,2.41,10.0,73.0,17.65
England,18,52.12,50.0,91.94,1.59,27.0,85.0,14.92
Greece,17,17.24,18.0,87.0,2.15,11.0,23.0,3.7
Israel,11,21.27,20.0,86.82,1.47,15.0,38.0,8.26
New Zealand,9,16.67,16.0,86.44,1.88,13.0,22.0,3.16
Turkey,6,17.33,18.0,87.0,0.89,15.0,19.0,1.97
Lebanon,4,18.75,17.5,86.75,3.2,15.0,25.0,4.79
Bulgaria,4,10.75,9.0,86.0,0.82,9.0,16.0,3.5
Canada,4,22.5,21.0,86.75,2.99,18.0,30.0,5.74
Mexico,3,21.0,21.0,83.67,2.08,17.0,25.0,4.0
Hungary,3,17.67,19.0,87.0,2.0,15.0,19.0,2.31
Brazil,3,22.5,22.5,86.33,1.15,20.0,25.0,3.54
Moldova,3,11.67,10.0,86.67,2.89,9.0,16.0,3.79
Ukraine,2,8.0,8.0,83.0,1.41,6.0,10.0,2.83
Croatia,2,21.0,21.0,85.0,2.83,21.0,21.0,0.0
Slovenia,2,23.5,23.5,87.5,0.71,23.0,24.0,0.71
Uruguay,2,17.0,17.0,84.5,0.71,14.0,20.0,4.24
Armenia,1,15.0,15.0,88.0,,15.0,15.0,
Georgia,1,12.0,12.0,86.0,,12.0,12.0,
Romania,1,9.0,9.0,82.0,,9.0,9.0,
