price_tier,Argentina,Australia,Austria,Chile,France,Germany,Italy,Other,Portugal,South Africa,Spain,US,All
under_10,8,7,6,13,100,1,28,8,109,8,102,27,417
10_15,39,17,40,31,647,5,266,21,89,15,147,269,1586
15_20,12,18,25,6,529,5,395,31,27,8,45,526,1627
20_30,4,12,33,1,366,9,245,17,13,4,26,509,1239
30_50,0,0,15,0,163,2,86,12,2,0,6,224,510
50_100,0,3,7,0,221,3,37,6,0,0,0,64,341
100_plus,0,7,1,0,57,0,0,0,0,0,0,10,75
All,63,64,127,51,2083,25,1057,95,240,35,326,1629,5795
