,法國,非法國,法國 %,非法國 %
<$10,100,317,4.8,8.5
$10-15,647,939,31.1,25.3
$15-20,529,1098,25.4,29.6
$20-30,366,873,17.6,23.5
$30-50,163,347,7.8,9.3
$50-100,221,120,10.6,3.2
$100+,57,18,2.7,0.5
