排名,市場,分類,進口總值（十億 USD）,進口量（百萬公升）,進口單價（USD/L）
1,美國,高價高量,7.11,1226.5,5.79
2,德國,低價高量,2.62,1241.9,2.11
3,加拿大,低價高量,2.08,377.6,5.52
4,中國,高價高量,1.59,282.8,5.63
5,荷蘭,低價高量,1.56,390.0,4.01
6,英國,高價高量,1.29,166.8,7.74
7,香港,高價低量,0.83,29.2,28.37
8,日本,高價低量,0.71,89.9,7.89
9,澳洲,高價低量,0.63,98.2,6.43
10,義大利,低價低量,0.59,241.7,2.45
11,法國,低價低量,0.43,423.3,1.01
12,西班牙,低價低量,0.31,91.2,3.4
