,國家,volume CAGR (%),value CAGR (%),price CAGR (%),volume 2019 (M L),volume 2024 (M L),price 2024 ($/瓶)
1,義大利,0.03,3.01,2.98,1194.9,1196.9,3.6
0,法國,-3.41,2.5,6.11,1074.0,903.2,6.35
2,西班牙,-3.06,-0.04,3.12,740.1,633.5,2.27
5,南非,-11.04,-0.75,11.56,161.6,90.0,3.69
7,美國,-4.59,-0.9,3.86,143.6,113.5,6.63
6,阿根廷,-4.41,-2.53,1.97,184.2,147.0,3.19
3,智利,-2.6,-2.93,-0.33,484.9,425.0,2.33
4,澳洲,-8.51,-3.66,5.3,352.4,225.9,4.51
