,rank,term,provence_tfidf,non_provence_tfidf,diff
0,1,fruits,0.07127,0.01721,0.05406
1,2,aftertaste,0.04621,0.01097,0.03524
2,3,acidity,0.07621,0.04109,0.03512
3,4,fruity,0.05446,0.02293,0.03153
4,5,ripe,0.05554,0.02435,0.03119
5,6,rich,0.04346,0.01346,0.03
6,7,character,0.03968,0.01289,0.02679
7,8,attractive,0.03909,0.01275,0.02634
8,9,texture,0.04228,0.01794,0.02433
9,10,crisp,0.05542,0.03132,0.0241
10,11,food,0.03097,0.0069,0.02407
11,12,end,0.03017,0.00614,0.02404
12,13,fruitiness,0.02812,0.0064,0.02172
13,14,spice,0.03431,0.01273,0.02158
14,15,estate,0.02262,0.00272,0.0199
