變數,n,mean,std,min,median,max,Shapiro-Wilk W,Shapiro p,常態
可商業化產量,30,2504642.59,1673441.07,551393.46,1873608.97,5184541.9,0.858,8.99e-04,✗
年出莊量,30,2930880.77,1825124.92,531981.0,2548300.5,5482789.0,0.862,1.10e-03,✗
生產庫存,30,2677158.06,3114639.97,248267.56,1673596.07,8849572.97,0.688,1.03e-06,✗
庫存周轉率,30,8.93,6.37,3.84,5.78,23.77,0.68,8.17e-07,✗
