,可商業化產量,年出莊量,生產庫存,庫存周轉率
可商業化產量,1.0,0.980***,0.723***,0.534**
年出莊量,0.980***,1.0,0.719***,0.530**
生產庫存,0.723***,0.719***,1.0,0.963***
庫存周轉率,0.534**,0.530**,0.963***,1.0
